time,TRGW_2_8_47,TRGW_2_8_29,TRGW_2_11_26,TRGW_2_29_5,TRGW_2_41_32,TRGW_2_47_50,TRGW_2_65_32,TRGW_2_68_47,TRGW_2_74_14,TRGW_2_80_20,TRGW_2_89_47,TRGW_2_101_23,TRGW_2_104_32,TRGW_0_8_47,TRGW_0_8_29,TRGW_0_11_26,TRGW_0_29_5,TRGW_0_41_32,TRGW_0_47_50,TRGW_0_65_32,TRGW_0_68_47,TRGW_0_74_14,TRGW_0_80_20,TRGW_0_89_47,TRGW_0_101_23,TRGW_0_104_32
426.0000000000,35.16070050,35.65757371,35.72482533,36.39255623,35.17129227,34.93333910,35.03583148,34.77895085,35.37782808,35.14186686,34.61252049,34.71161830,34.50499227,35.13934643,35.66888337,35.73633811,36.40257502,35.18273052,34.94488514,35.04730487,34.76597444,35.38949521,35.15314061,34.60327689,34.72321068,34.51696326
427.0000000000,35.17986256,35.68480791,35.75320875,36.43233041,35.19269317,34.95106920,35.05648809,34.79536232,35.40443349,35.16534152,34.62706685,34.72876648,34.51921343,35.15794361,35.69627482,35.76488622,36.44250345,35.20427893,34.96275850,35.06810824,34.78199932,35.41626472,35.17676376,34.61752817,34.74050204,34.53132981
428.0000000000,35.19887528,35.71186950,35.78141757,36.47191717,35.21391556,34.96863527,35.07696409,34.81161326,35.43085393,35.18862217,34.64146619,34.74574740,34.53326983,35.17638949,35.72349267,35.79325899,36.48224364,35.22564916,34.98046699,35.08873161,34.79786385,35.44284944,35.20019432,34.63163179,34.75762617,34.54553164
429.0000000000,35.21782773,35.73885159,35.80954383,36.51141278,35.23505145,34.98612544,35.09734772,34.82778404,35.45717582,35.21180671,34.65578829,34.76264760,34.54725919,35.19477292,35.75063072,35.82154888,36.52189195,35.24693256,34.99809968,35.10926272,34.81364760,35.46933591,35.22352836,34.64565888,34.77466976,34.55966566
430.0000000000,35.23674183,35.76578098,35.83761535,36.55083104,35.25615317,35.00359084,35.11770399,34.84394450,35.48345138,35.23495761,34.67010656,34.77953108,34.56124604,35.21311561,35.77771623,35.84978421,36.56146415,35.26817960,35.01570571,35.12976319,34.82941519,35.49577423,35.24682566,34.65967657,34.79169372,34.57379414
431.0000000000,35.25547940,35.79249559,35.86546899,36.59000710,35.27706805,35.02088301,35.13787629,34.85994015,35.50951789,35.25792461,34.68426051,34.79625715,34.57509985,35.23127979,35.80458522,35.87780007,36.60079277,35.28923704,35.03313533,35.15007748,34.84501644,35.52200168,35.26993583,34.67352913,34.80855628,34.58778478
432.0000000000,35.27418872,35.81916175,35.89327093,36.62910315,35.29794182,35.03814740,35.15800838,34.87590594,35.53553335,35.28083890,34.69840021,34.81297297,34.58894140,35.24941437,35.83140581,35.90576437,36.64004167,35.31025514,35.05053884,35.17035336,34.86058842,35.54817887,35.29299641,34.68736684,34.82541012,34.60176692
433.0000000000,35.29258896,35.84546320,35.92070249,36.66779322,35.31845879,35.05508621,35.17778201,34.89155644,35.56116388,35.30337698,34.71224337,34.82936117,34.60247410,35.26724140,35.85785969,35.93335653,36.67888350,35.33091460,35.06761336,35.19026904,34.87584689,35.57397068,35.31567976,34.70090878,34.84193461,34.61543673
434.0000000000,35.31088151,35.87161087,35.94797292,36.70627608,35.33884840,35.07191900,35.19743030,34.90711144,35.58663612,35.32578333,34.72599410,34.84564806,34.61594421,35.28496081,35.88415848,35.96078640,36.71751782,35.35144366,35.08457955,35.21005610,34.89100819,35.59960155,35.33822708,34.71435817,34.85835507,34.62903944
435.0000000000,35.32918759,35.89774931,35.97523238,36.74471497,35.35924142,35.08876819,35.21708289,34.92268082,35.61209775,35.34817504,34.73978264,34.86196399,34.62943570,35.30269316,35.91044950,35.98820636,36.75610815,35.37197873,35.10156563,35.22985018,34.90618509,35.62522326,35.36076344,34.72784482,34.87480730,34.64267013
436.0000000000,35.34743418,35.92380540,36.00240452,36.78302268,35.37957209,35.10556533,35.23667851,34.93820499,35.63747659,35.37050280,34.75352963,34.87823646,34.64290248,35.32036304,35.93665702,36.01553807,36.79456703,35.39244965,35.11849813,35.24958511,34.92131273,35.65076089,35.38323267,34.74128772,34.89121486,34.65627300
437.0000000000,35.36558601,35.94973510,36.02944656,36.82115760,35.39980399,35.12227536,35.25617721,34.95364978,35.66273202,35.39272903,34.76720322,34.89442631,34.65630169,35.33793634,35.96273750,36.04273903,36.83285231,35.41282043,35.13534195,35.26922198,34.93635880,35.67617383,35.40559899,34.75465532,34.90753875,34.66980738
438.0000000000,35.38356861,35.97545423,36.05627250,36.85903324,35.41983322,35.13880699,35.27547297,34.96891947,35.68776505,35.41473187,34.78071592,34.91043290,34.66952450,35.35534085,35.98860628,36.06972293,36.87087733,35.43298907,35.15200681,35.28865665,34.95123232,35.70136496,35.42774413,34.76786323,34.92367964,34.68316631
439.0000000000,35.40129652,36.00085489,36.08277295,36.89652945,35.43958251,35.15508654,35.29449382,34.98395495,35.71248559,35.43644915,34.79399870,34.92618785,34.68253456,35.37249251,36.01415456,36.09637943,36.90852200,35.45287317,35.16841462,35.30781137,34.96587015,35.72623977,35.44959780,34.78084071,34.93956354,34.69630443
440.0000000000,35.41895652,36.02614664,36.10915863,36.93385317,35.45924428,35.17130241,35.31342823,34.99892723,35.73708756,35.45805991,34.80723699,34.94188671,34.69549943,35.38957793,36.03959397,36.12292117,36.94599444,35.47267110,35.18476054,35.32688132,34.98044782,35.75099775,35.47134747,34.79377525,34.95539240,34.70940060
441.0000000000,35.43659864,36.05138925,36.13548951,36.97106602,35.47889520,35.18751825,35.33235746,35.01390759,35.76164945,35.47965849,34.82048887,34.95759984,34.70850343,35.40664330,36.06498379,36.14940760,36.98335531,35.49245628,35.20110563,35.34594384,34.99502947,35.77571342,35.49308167,34.80672062,34.97123419,34.72253357
442.0000000000,35.45418362,36.07654244,36.16172650,37.00813335,35.49847684,35.20367826,35.35121828,35.02883360,35.78612339,35.50117500,34.83370050,34.97326232,34.72145914,35.42364934,36.09028338,36.17579926,37.02056935,35.51217294,35.21739548,35.36493905,35.00955670,35.80034099,35.51473518,34.81962496,34.98702665,34.73562144
443.0000000000,35.47135516,36.10120707,36.18746624,37.04464189,35.51758970,35.21941159,35.36961394,35.04334736,35.81009359,35.52219532,34.84652115,34.98848903,34.73400196,35.44024772,36.11509226,36.20169190,37.05722364,35.53141880,35.23325407,35.38346692,35.02367658,35.82446392,35.53589205,34.83214145,35.00238015,34.74829159
444.0000000000,35.48835642,36.12563226,36.21295862,37.08083245,35.53651096,35.23498439,35.38782186,35.05771675,35.83382715,35.54301656,34.85920332,35.00356107,34.74643601,35.45667912,36.13966028,36.22733573,37.09355937,35.55046921,35.24894905,35.40180314,35.03765225,35.84834770,35.55684429,34.84452074,35.01757475,34.76084657
445.0000000000,35.50541371,36.15008388,36.23847037,37.11697775,35.55548065,35.25062145,35.40608110,35.07214870,35.85758186,35.56386781,34.87196896,35.01871361,34.75895505,35.47316569,36.16425499,36.25299904,37.12984947,35.56957033,35.26471207,35.42019309,35.05169167,35.87225337,35.57782966,34.85698341,35.03285255,34.77349271
446.0000000000,35.52222408,36.17422688,36.26366608,37.15273607,35.57417961,35.26601574,35.42407010,35.08634918,35.88102366,35.58443666,34.88451014,35.03362008,34.77125660,35.48940639,36.18853888,36.27834421,37.16575081,35.58839730,35.28022806,35.43830955,35.06549901,35.89584360,35.59852872,34.86922180,35.04788155,34.78591676
447.0000000000,35.53874652,36.19800686,36.28848984,37.18804926,35.59254599,35.28111604,35.44173219,35.10026871,35.90409644,35.60464222,34.89679668,35.04823363,34.78328233,35.50536507,36.21245860,36.30331636,37.20120634,35.60689122,35.29544842,35.45609820,35.07903107,35.91906418,35.61886563,34.88120856,35.06261591,34.79806415
448.0000000000,35.55512231,36.22157284,36.31309084,37.22305594,35.61075294,35.29608827,35.45924125,35.11407491,35.92695961,35.62468043,34.90897733,35.06272785,34.79523270,35.52118021,36.23616320,36.32806462,37.23635519,35.62522248,35.31053817,35.47373054,35.09244944,35.94207307,35.63903005,34.89309041,35.07722768,34.81013061
449.0000000000,35.57134123,36.24491933,36.33746326,37.25775153,35.62877203,35.31090462,35.47656446,35.12773031,35.94959379,35.64450434,34.92103141,35.07707223,34.80704699,35.53684102,36.25964681,36.35258282,37.27119139,35.64336623,35.32547238,35.49117775,35.10572120,35.96485235,35.65898206,34.90484794,35.09169014,34.82206396
450.0000000000,35.58736755,36.26800358,36.36156393,37.29209015,35.64656997,35.32553109,35.49366937,35.14120971,35.97196326,35.66409009,34.93292140,35.09122981,34.81870751,35.55231169,36.28286612,36.37682722,37.30566876,35.66128617,35.34021413,35.50840394,35.11881788,35.98736438,35.67869254,34.91644254,35.10596348,34.83383971
451.0000000000,35.60322633,36.29085429,36.38542186,37.32609581,35.66418335,35.34000509,35.51059614,35.15454673,35.99410003,35.68347409,34.94468689,35.10524336,34.83025105,35.56761907,36.30585151,36.40082846,37.33981338,35.67902040,35.35480225,35.52545057,35.13177441,36.00964329,35.69820021,34.92791399,35.12009123,34.84549732
452.0000000000,35.61894961,36.31350438,36.40907026,37.35980522,35.68164084,35.35435189,35.52737098,35.16776571,36.01603943,35.70268308,34.95635016,35.11913530,34.84169694,35.58279264,36.32863466,36.42461849,37.37365976,35.69659757,35.36926227,35.54234422,35.14461442,36.03172277,35.71753155,34.93928441,35.13409665,34.85705685
453.0000000000,35.63425387,36.33563463,36.43218631,37.39287940,35.69863348,35.36828571,35.54368535,35.18059046,36.03745061,35.72140290,34.96763449,35.13260480,34.85276616,35.59755485,36.35089481,36.44787328,37.40686953,35.71370580,35.38330327,35.55877332,35.15706495,36.05327159,35.73637031,34.95027963,35.14767496,34.86823311
454.0000000000,35.64948347,36.35762201,36.45514930,37.42570211,35.71552554,35.38215014,35.55990537,35.19335291,36.05871925,35.73999351,34.97888438,35.14602185,34.86379983,35.61224693,36.37301197,36.47097466,37.43982721,35.73071451,35.39727757,35.57510902,35.16945834,36.07467749,35.75508122,34.96124367,35.16120135,34.87937675
455.0000000000,35.66458999,36.37942074,36.47791368,37.45822266,35.73228896,35.39591253,35.57600153,35.20602715,36.07980459,35.75844959,34.99005359,35.15934698,34.87478141,35.62681721,36.39493856,36.49387551,37.47248116,35.74759123,35.41114706,35.59131753,35.18176159,36.09589723,35.77365234,34.97212655,35.17463351,34.89046410
456.0000000000,35.67934171,36.40076892,36.50021583,37.49018066,35.74864403,35.40932073,35.59169368,35.21835750,36.10042963,35.77645658,35.00090768,35.17230735,34.88542078,35.64104011,36.41641274,36.51631227,37.50457068,35.76405915,35.42465972,35.60712175,35.19372865,36.11665627,35.79177681,34.98269891,35.18769991,34.90120961
457.0000000000,35.69399128,36.42194493,36.52233557,37.52185010,35.76488350,35.42263598,35.60727677,35.23060972,36.12088836,35.79433361,35.01170264,35.18519701,34.89601999,35.65516505,36.43771379,36.53856556,37.53637104,35.78040959,35.43807997,35.62281475,35.20561981,36.13724669,35.80976742,34.99321443,35.20069359,34.91191237
458.0000000000,35.70846513,36.44287249,36.54419595,37.55315670,35.78092026,35.43578524,35.62266262,35.24270681,36.14109780,35.81198549,35.02236163,35.19792458,34.90648398,35.66911774,36.45876473,36.56055784,37.56780674,35.79655651,35.45133245,35.63830983,35.21735835,36.15758658,35.82753254,35.00359578,35.21352477,34.92247974
459.0000000000,35.72247558,36.46322600,36.56546636,37.58374806,35.79643999,35.44847483,35.63753748,35.25436769,36.16072199,35.82909498,35.03260038,35.21018350,34.91653175,35.68261620,36.47923742,36.58195624,37.59852530,35.81218120,35.46411824,35.65328868,35.22866650,36.17733773,35.84475040,35.01356167,35.22588155,34.93262285
460.0000000000,35.73635723,36.48335763,36.58650534,37.61400815,35.81179666,35.46104182,35.65225224,35.26591218,36.18012695,35.84600472,35.04275294,35.22232933,34.92649135,35.69599316,36.49948916,36.60312362,37.62891130,35.82764381,35.47678375,35.66810869,35.23986593,36.19686973,35.86177049,35.02344671,35.23812602,34.94268081
461.0000000000,35.75012410,36.50330781,36.60735053,37.64395185,35.82702535,35.47351812,35.66684719,35.27737787,36.19934437,35.86276937,35.05284467,35.23439590,34.93640570,35.70925863,36.51955727,36.62409520,37.65898046,35.84297666,35.48935734,35.68280670,35.25098668,36.21621243,35.87864209,35.03327138,35.25028969,34.95269129
462.0000000000,35.76356344,36.52282606,36.62775208,37.67333211,35.84190884,35.48568752,35.68110556,35.28856040,36.21815157,35.87917497,35.06266670,35.24616173,34.94606684,35.72220287,36.53919115,36.64462071,37.68848394,35.85795931,35.50161889,35.69716298,35.26182674,36.23514017,35.89514921,35.04282837,35.26214793,34.96244266
463.0000000000,35.77673484,36.54197781,36.64777333,37.70220867,35.85647480,35.49759080,35.69505192,35.29948476,36.23658294,35.89522140,35.07226156,35.25766100,34.95548413,35.73488741,36.55845628,36.66476381,37.71748203,35.87262538,35.51361415,35.71120850,35.27241824,36.25369231,35.91130043,35.05216484,35.27374004,34.97195265
464.0000000000,35.78966651,36.56079395,36.66744532,37.73060833,35.87076639,35.50926496,35.70872829,35.31019642,36.25467688,35.91096715,35.08166440,35.26893569,34.96471986,35.74733932,36.57738364,36.68455536,37.74600143,35.88701423,35.52537786,35.72498123,35.28280107,36.27190460,35.92714694,35.06131298,35.28510481,34.98127663
465.0000000000,35.80248689,36.57942076,36.68691560,37.75868045,35.88492971,35.52084620,35.72228699,35.32082948,36.27258368,35.92656452,35.09101196,35.28013387,34.97390855,35.75968466,36.59612088,36.70414427,37.77419232,35.90127374,35.53704886,35.73863512,35.29310800,36.28992813,35.94284365,35.07040754,35.29639214,34.99055398
466.0000000000,35.81504858,36.59769925,36.70602432,37.78626637,35.89880228,35.53217963,35.73556224,35.33122957,36.29014397,35.94184314,35.10014979,35.29108790,34.98288242,35.77177739,36.61450759,36.72336935,37.80189475,35.91524099,35.54846963,35.75200376,35.30318677,36.30760297,35.95822035,35.07929596,35.30743397,34.99961476
467.0000000000,35.82730842,36.61556935,36.72471146,37.81330292,35.91234078,35.54322598,35.74850929,35.34136044,36.30730273,35.95676656,35.10903305,35.30175448,34.99161811,35.78357636,36.63248365,36.74217061,37.82904601,35.92887042,35.55959941,35.76504082,35.31300123,36.32487363,35.97323770,35.08793441,35.31818481,35.00843223
468.0000000000,35.83920446,36.63295652,36.74290057,37.83970169,35.92547572,35.55392535,35.76106177,35.35116569,36.32398265,35.97125719,35.11761561,35.31207698,35.00005312,35.79502199,36.64997398,36.76047098,37.85555793,35.94209309,35.57037826,35.77767984,35.32249717,36.34166257,35.98781974,35.09627696,35.32858735,35.01694508
469.0000000000,35.85088167,36.65002408,36.76075541,37.86562663,35.93835130,35.56441495,35.77336125,35.36077209,36.34033388,35.98545131,35.12603036,35.32221190,35.00833165,35.80625767,36.66714303,36.77843536,37.88159444,35.95505652,35.58094784,35.79006617,35.33180294,36.35812232,36.00210614,35.10445827,35.33880121,35.02530149
470.0000000000,35.86236097,36.66679673,36.77830070,37.89110825,35.95099692,35.57472008,35.78543963,35.37021087,36.35639659,35.99938758,35.13430662,35.33217944,35.01647741,35.81730205,36.68401540,36.79608834,37.90718548,35.96778805,35.59133157,35.80222931,35.34094502,36.37429024,36.01613197,35.11250378,35.34884647,35.03352362
471.0000000000,35.87355428,36.68317938,36.79544173,37.91604332,35.96332375,35.58475576,35.79720774,35.37939880,36.37207045,36.01298108,35.14235586,35.34188581,35.02440477,35.82806893,36.70049565,36.81333479,37.93222854,35.98019816,35.60144302,35.81407954,35.34984183,36.39006779,36.02981199,35.12032694,35.35862861,35.04152465
472.0000000000,35.88453210,36.69924793,36.81225396,37.94051247,35.97540168,35.59458791,35.80873485,35.38839829,36.38743291,36.02629553,35.15024268,35.35139607,35.03217363,35.83862766,36.71665979,36.83025036,37.95680339,35.99235798,35.61134982,35.82568746,35.35855618,36.40553149,36.04321200,35.12799219,35.36821365,35.04936659
473.0000000000,35.89530485,36.71501680,36.82875150,37.96451912,35.98725618,35.60423836,35.82004711,35.39723419,36.40250100,36.03937064,35.15798097,35.36072641,35.03980941,35.84898749,36.73252172,36.84684865,37.98091404,36.00429095,35.62107199,35.83707703,35.36710950,36.42069809,36.05636807,35.13551153,35.37761631,35.05707211
474.0000000000,35.90562937,36.73020316,36.84465163,37.98778853,35.99860875,35.61345105,35.83086530,35.40565219,36.41699272,36.05190463,35.16533076,35.36960759,35.04703741,35.85891167,36.74779894,36.86284720,38.00428504,36.01571946,35.63035204,35.84797014,35.37525523,36.43528585,36.06898249,35.14264957,35.38656665,35.06436702
475.0000000000,35.91572454,36.74505077,36.86019742,38.01055387,36.00969518,35.62244954,35.84142596,35.41387153,36.43114531,36.06413558,35.17250957,35.37827839,35.05409736,35.86861668,36.76273524,36.87848922,38.02715070,36.02688055,35.63941752,35.85860435,35.38321022,36.44953273,36.08129248,35.14962313,35.39530500,35.07149223
476.0000000000,35.92568879,36.75968090,36.87551046,38.03293741,36.02062900,35.63133607,35.85184150,35.42199073,36.44507451,36.07618440,35.17961302,35.38684800,35.06109049,35.87819669,36.77745229,36.89389660,38.04963271,36.03788814,35.64837121,35.86909261,35.39106931,36.46355492,36.09341878,35.15652467,35.40394159,35.07855075
477.0000000000,35.93520559,36.77372287,36.89022127,38.05457812,36.03107366,35.63979493,35.86177747,35.42970743,36.45843277,36.08771313,35.18633328,35.39497902,35.06770232,35.88734092,36.79157906,36.90869934,38.07136924,36.04840165,35.65689069,35.87909625,35.39853257,36.47700216,36.10502006,35.16304856,35.41213483,35.08522125
478.0000000000,35.94423428,36.78713023,36.90427672,38.07539036,36.04096134,35.64776895,35.87116321,35.43696577,36.47114999,36.09864465,35.19262762,35.40262238,35.07387700,35.89601196,36.80506566,36.92284164,38.09227529,36.05835429,35.66492056,35.88854603,35.40555003,36.48980448,36.11602124,35.16915579,35.41983515,35.09144949
479.0000000000,35.95325462,36.80043749,36.91821696,38.09592903,36.05083227,35.65576711,35.88054096,35.44425666,36.48377102,36.10952877,35.19898102,35.41031155,35.08013741,35.90468180,36.81845277,36.93686873,38.11290677,36.06829063,35.67297771,35.89798815,35.41260479,36.50251030,36.12697465,35.17532629,35.42758216,35.09776540
